atom 1.4827534709969930 0.3808909633524550 9.9999999999999698 N
atom 1.7329598282395846 0.1284274119593348 9.9999999999999609 N
atom 1.9914675586002482 -0.1155278970432017 9.9999999999999272 N
atom 2.2448560462496312 -0.3647965846185925 9.9999999999999094 N
atom 2.4921608393449479 -0.6201018976989682 9.9999999999998970 N
atom 2.7360716789368711 -0.8786542231938103 9.9999999999999041 N
atom 2.9656056926850436 -1.1500416305133241 9.9999999999999325 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.7410638243710674 1.1535343588559617 10.0000000000000071 N
atom 0.9654537556145162 0.8762756548455621 10.0000000000000071 N
atom 1.2154307706126311 0.6218005424501589 9.9999999999999858 N
atom 1.4697089353121076 0.3716396719723589 9.9999999999999662 N
atom 1.7260388121992494 0.1235764310027004 9.9999999999999574 N
atom 1.9929848287110996 -0.1130219974850753 9.9999999999999307 N
atom 2.2533239865160395 -0.3568721201128416 9.9999999999999076 N
atom 2.5059238316720753 -0.6087299756071120 9.9999999999999005 N
atom 2.7537967217055561 -0.8652469934695538 9.9999999999998987 N
atom 2.9818499794900801 -1.1395160210835751 9.9999999999999325 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.7194736158446976 1.1425539266259437 10.0000000000000107 N
atom 0.9394873129632775 0.8596200711125858 10.0000000000000036 N
atom 1.1941012959938990 0.6073027314102876 9.9999999999999876 N
atom 1.4548970096587066 0.3614063801839734 9.9999999999999662 N
atom 1.7182317723401350 0.1182224123549862 9.9999999999999556 N
atom 1.9945154292532674 -0.1101377821287584 9.9999999999999289 N
atom 2.2626660884606218 -0.3479968990454180 9.9999999999999076 N
atom 2.5214014983283248 -0.5960638320472191 9.9999999999999023 N
atom 2.7737653828165691 -0.8506201520150471 9.9999999999998987 N
atom 2.9996768535730038 -1.1288870578236039 9.9999999999999307 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6966666528517805 1.1323073477414693 10.0000000000000107 N
atom 0.9102753483737024 0.8416495951439411 10.0000000000000036 N
atom 1.1698203622683117 0.5910783468703118 9.9999999999999893 N
atom 1.4381107924669334 0.3499250323577247 9.9999999999999680 N
atom 1.7094785426622150 0.1122281894652840 9.9999999999999503 N
atom 1.9960717691996939 -0.1068615695241539 9.9999999999999325 N
atom 2.2730072055467678 -0.3380409824845185 9.9999999999999094 N
atom 2.5388624824319135 -0.5818798881765236 9.9999999999999023 N
atom 2.7962888193921418 -0.8346171088452989 9.9999999999998952 N
atom 3.0190640895818630 -1.1183225040113696 9.9999999999999325 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6732901356774253 1.1230189326637792 10.0000000000000124 N
atom 0.8776143469362386 0.8221511230373896 10.0000000000000036 N
atom 1.1422525520352016 0.5726383096913279 9.9999999999999893 N
atom 1.4191532004379082 0.3368234167959900 9.9999999999999645 N
atom 1.6997510007831180 0.1054095631203876 9.9999999999999467 N
atom 1.9976896100735162 -0.1031906859426006 9.9999999999999343 N
atom 2.2845016521659653 -0.3268466771277760 9.9999999999999147 N
atom 2.5586233744795597 -0.5658860827616091 9.9999999999999041 N
atom 2.8217070688342156 -0.8170416932678600 9.9999999999998916 N
atom 3.0398676967287686 -1.1080157289157018 9.9999999999999343 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6510727566824057 1.1150218623489685 10.0000000000000107 N
atom 0.8425566703045522 0.8015383639026780 10.0000000000000018 N
atom 1.1120697185399773 0.5520102090686286 9.9999999999999840 N
atom 1.3985225445867508 0.3220873643255819 9.9999999999999609 N
atom 1.6893999070595214 0.0977892328228600 9.9999999999999449 N
atom 1.9993765240663632 -0.0992558036736098 9.9999999999999307 N
atom 2.2969257276210442 -0.3146129654487612 9.9999999999999218 N
atom 2.5803340066151099 -0.5482675493631036 9.9999999999999041 N
atom 2.8494608711911793 -0.7982515643795807 9.9999999999998881 N
atom 3.0610554380416795 -1.0984591665311692 9.9999999999999325 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6323989510722572 1.1084780134102339 10.0000000000000071 N
atom 0.8076495623002056 0.7810229586671253 10.0000000000000000 N
atom 1.0812482676935513 0.5300880087525852 9.9999999999999805 N
atom 1.3775852998470179 0.3063296181473601 9.9999999999999556 N
atom 1.6791850327290048 0.0897411806822361 9.9999999999999467 N
atom 2.0010794122595961 -0.0953276593477941 9.9999999999999272 N
atom 2.3095440947537340 -0.3020105705121889 9.9999999999999218 N
atom 2.6027059559242649 -0.5298864452304285 9.9999999999999076 N
atom 2.8777803172025593 -0.7792881507761139 9.9999999999998899 N
atom 3.0807152721420432 -1.0902342488778420 9.9999999999999325 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6176282020316556 1.1027590386194821 10.0000000000000053 N
atom 0.7729854620373275 0.7605172894025042 10.0000000000000000 N
atom 1.0496357761963779 0.5064711831155463 9.9999999999999787 N
atom 1.3562245665971613 0.2892485598712412 9.9999999999999538 N
atom 1.6690662089437123 0.0811894260692883 9.9999999999999467 N
atom 2.0028035338432648 -0.0913584421101405 9.9999999999999218 N
atom 2.3224285544234196 -0.2888288784068498 9.9999999999999236 N
atom 2.6258801211840819 -0.5103668176983333 9.9999999999999147 N
atom 2.9067465800911840 -0.7598732281216011 9.9999999999998916 N
atom 3.0984472024894094 -1.0830372499027032 9.9999999999999289 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6069141639388025 1.0973801321290737 10.0000000000000000 N
atom 0.7390795048681202 0.7404047659113228 10.0000000000000018 N
atom 1.0173642660844489 0.4811455134521738 9.9999999999999751 N
atom 1.3344972069258747 0.2708190471657872 9.9999999999999520 N
atom 1.6590416109523090 0.0722158769686484 9.9999999999999449 N
atom 2.0044653468191695 -0.0873185853056615 9.9999999999999201 N
atom 2.3354459942639711 -0.2749922066487213 9.9999999999999218 N
atom 2.6496844228286980 -0.4895530065008933 9.9999999999999183 N
atom 2.9360602413223220 -0.7400030668484465 9.9999999999998952 N
atom 3.1136589275304982 -1.0765812055675421 9.9999999999999236 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6002132012106923 1.0922043292750729 9.9999999999999964 N
atom 0.7077765066226631 0.7219164989728236 10.0000000000000000 N
atom 0.9857906378250094 0.4551711040306513 9.9999999999999716 N
atom 1.3132810615561878 0.2517933317415159 9.9999999999999485 N
atom 1.6494687509483952 0.0632636045811715 9.9999999999999432 N
atom 2.0059344409784776 -0.0833507664143062 9.9999999999999183 N
atom 2.3479905087198816 -0.2610060662381757 9.9999999999999201 N
atom 2.6730488635597665 -0.4681731941285546 9.9999999999999218 N
atom 2.9643127140393526 -0.7205237550997654 9.9999999999999005 N
atom 3.1254577241681245 -1.0707605848944031 9.9999999999999183 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5965734760894840 1.0870328905234390 9.9999999999999947 N
atom 0.6795638128256001 0.7052914888696711 9.9999999999999964 N
atom 0.9549849054115718 0.4285587907029272 9.9999999999999698 N
atom 1.2926251123094081 0.2321534952202299 9.9999999999999467 N
atom 1.6403588210450524 0.0543566026278150 9.9999999999999449 N
atom 2.0072619807195959 -0.0794753911267368 9.9999999999999183 N
atom 2.3601144102934191 -0.2468780268515366 9.9999999999999183 N
atom 2.6959996691032329 -0.4462060810044380 9.9999999999999218 N
atom 2.9913982263834571 -0.7015668099940050 9.9999999999999023 N
atom 3.1340013430139404 -1.0652460387729419 9.9999999999999130 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5950033506886042 1.0817765495175662 9.9999999999999982 N
atom 0.6550203289347292 0.6905160306438674 9.9999999999999911 N
atom 0.9251066375301504 0.4012319016812310 9.9999999999999716 N
atom 1.2726957682861131 0.2118298232585186 9.9999999999999432 N
atom 1.6318375368889086 0.0454653111534381 9.9999999999999467 N
atom 2.0086215289951683 -0.0757441273497753 9.9999999999999218 N
atom 2.3719875588407633 -0.2326568709417942 9.9999999999999165 N
atom 2.7186741949969648 -0.4236857894033850 9.9999999999999218 N
atom 3.0172699531110361 -0.6833622888487400 9.9999999999999041 N
atom 3.1397135497123863 -1.0598294071395806 9.9999999999999094 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5946649913116310 1.0764079532051682 10.0000000000000036 N
atom 0.6347032422815260 0.6772747396262462 9.9999999999999893 N
atom 0.8963329263502288 0.3730579870021342 9.9999999999999716 N
atom 1.2537120739269119 0.1907509884755113 9.9999999999999432 N
atom 1.6240720136333180 0.0365480994276316 9.9999999999999503 N
atom 2.0102282939561236 -0.0721979425028463 9.9999999999999289 N
atom 2.3838208368097109 -0.2183769759674790 9.9999999999999147 N
atom 2.7412441597178332 -0.4006394979239184 9.9999999999999165 N
atom 3.0418686549569660 -0.6661597964486953 9.9999999999999059 N
atom 3.1431764541036893 -1.0544009072826774 9.9999999999999041 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5949709290877510 1.0709262715148766 10.0000000000000071 N
atom 0.6189800848844839 0.6650517400943405 9.9999999999999893 N
atom 0.8687401384235733 0.3439463476460400 9.9999999999999734 N
atom 1.2358098284126489 0.1689206749477041 9.9999999999999378 N
atom 1.6171342048048634 0.0276037564904689 9.9999999999999538 N
atom 2.0121999880052797 -0.0688313299639429 9.9999999999999343 N
atom 2.3957349272143009 -0.2040134530943656 9.9999999999999112 N
atom 2.7637944606177758 -0.3770336531010468 9.9999999999999112 N
atom 3.0650264367227296 -0.6501375920499461 9.9999999999999094 N
atom 3.1449945096567791 -1.0489066771939335 9.9999999999998987 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5955792381102759 1.0653330016718829 10.0000000000000071 N
atom 0.6078893457410289 0.6533185066386193 9.9999999999999911 N
atom 0.8422208352547406 0.3139540818093898 9.9999999999999734 N
atom 1.2189165226622543 0.1464633960553640 9.9999999999999361 N
atom 1.6108858344363137 0.0186983840686331 9.9999999999999574 N
atom 2.0144425847326661 -0.0655873525396183 9.9999999999999378 N
atom 2.4076480630122248 -0.1894788128881950 9.9999999999999076 N
atom 2.7862264642946322 -0.3527553006763139 9.9999999999999059 N
atom 3.0863954577019785 -0.6353335029831210 9.9999999999999130 N
atom 3.1456876432988228 -1.0433161671272417 9.9999999999998916 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5963264739728242 1.0596187341505661 10.0000000000000089 N
atom 0.6010821810735555 0.6416777609557851 9.9999999999999911 N
atom 0.8164664223175260 0.2833329942770625 9.9999999999999716 N
atom 1.2027041401179610 0.1236042156082841 9.9999999999999414 N
atom 1.6049485422803054 0.0099507435407015 9.9999999999999627 N
atom 2.0166263603203665 -0.0623814241954496 9.9999999999999414 N
atom 2.4192498155284374 -0.1746560589717247 9.9999999999999076 N
atom 2.8082466920549742 -0.3276220896922010 9.9999999999999005 N
atom 3.1054565635607503 -0.6216075868062835 9.9999999999999165 N
atom 3.1456465899670536 -1.0376042161428376 9.9999999999998845 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5971482925373396 1.0537578473256419 10.0000000000000107 N
atom 0.5978673323869865 0.6298825001031297 9.9999999999999911 N
atom 0.7910114666281717 0.2524870862239728 9.9999999999999698 N
atom 1.1866486391324471 0.1005957949554713 9.9999999999999449 N
atom 1.5987775451507089 0.0014891586538898 9.9999999999999645 N
atom 2.0182687415763407 -0.0591356695374733 9.9999999999999414 N
atom 2.4300829354224378 -0.1594445275809592 9.9999999999999059 N
atom 2.8294524396556446 -0.3014074534194797 9.9999999999999005 N
atom 3.1216225006582676 -0.6086454181492896 9.9999999999999218 N
atom 3.1451399897348726 -1.0317404163161765 9.9999999999998774 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5980740289375401 1.0477540624614274 10.0000000000000142 N
atom 0.5978847315559878 0.6178476202133313 9.9999999999999911 N
atom 0.7654435665217666 0.2217952745902929 9.9999999999999698 N
atom 1.1702129834613482 0.0775743320580888 9.9999999999999503 N
atom 1.5918272658263843 -0.0065675219043239 9.9999999999999627 N
atom 2.0188556402025331 -0.0558071715545057 9.9999999999999432 N
atom 2.4396334147607259 -0.1437329847176057 9.9999999999999041 N
atom 2.8493847177546421 -0.2737235877674306 9.9999999999999023 N
atom 3.1339635245513358 -0.5961222670552790 9.9999999999999254 N
atom 3.1442176042366836 -1.0257292382353247 9.9999999999998721 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.5990969027800797 1.0415843063445103 10.0000000000000178 N
atom 0.6006008415355560 0.6054989961693594 9.9999999999999929 N
atom 0.7392586765141635 0.1917215772360244 9.9999999999999680 N
atom 1.1528185781619675 0.0546622129599760 9.9999999999999538 N
atom 1.5835325721090712 -0.0140842880772313 9.9999999999999609 N
atom 2.0178818767049718 -0.0523852478513120 9.9999999999999432 N
atom 2.4474129476744579 -0.1274480539542588 9.9999999999999041 N
atom 2.8676276334080026 -0.2440921586191195 9.9999999999999076 N
atom 3.1414423042406399 -0.5836351594924722 9.9999999999999307 N
atom 3.1429207205823246 -1.0195524070496407 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6001737868930801 1.0352086172484101 10.0000000000000231 N
atom 0.6054456870810923 0.5927667953635386 9.9999999999999964 N
atom 0.7119669176244648 0.1627367539751179 9.9999999999999698 N
atom 1.1339760380763126 0.0320049804669408 9.9999999999999556 N
atom 1.5734284572759234 -0.0208371713528603 9.9999999999999556 N
atom 2.0149597515668991 -0.0489044416364454 9.9999999999999432 N
atom 2.4530637522246010 -0.1105301424828288 9.9999999999999041 N
atom 2.8838981390207947 -0.2118263694458926 9.9999999999999147 N
atom 3.1426028737590364 -0.5707967267138312 9.9999999999999361 N
atom 3.1412692757172982 -1.0131751495763912 9.9999999999998632 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6008366076641795 1.0308988828756234 10.0000000000000284 N
atom 0.6098672744592954 0.5842304348241931 10.0000000000000000 N
atom 0.6926889777041179 0.1446136622584440 9.9999999999999698 N
atom 1.1203136988280178 0.0174624692058036 9.9999999999999556 N
atom 1.5652595635884206 -0.0242398750738029 9.9999999999999503 N
atom 2.0114474320706663 -0.0466273703885342 9.9999999999999414 N
atom 2.4551419133403383 -0.0986674258172431 9.9999999999999094 N
atom 2.8931829048537092 -0.1873242597144416 9.9999999999999165 N
atom 3.1362346222430824 -0.5621013165516413 9.9999999999999378 N
atom 3.1398678092168835 -1.0088791816386149 9.9999999999998561 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6008460941399766 1.0300470544964802 10.0000000000000320 N
atom 0.6111185061903823 0.5825697985772501 10.0000000000000053 N
atom 0.6877740643668153 0.1413573648849011 9.9999999999999662 N
atom 1.1170014007245219 0.0150512440803775 9.9999999999999556 N
atom 1.5629406356057971 -0.0237482380665612 9.9999999999999485 N
atom 2.0099915352037971 -0.0462492244843423 9.9999999999999396 N
atom 2.4548831169349365 -0.0955576196209031 9.9999999999999147 N
atom 2.8946389246474280 -0.1792515344514168 9.9999999999999165 N
atom 3.1291327229754393 -0.5605138493739744 9.9999999999999396 N
atom 3.1393869385056377 -1.0080394900989780 9.9999999999998543 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6006104046646855 1.0301032374098062 10.0000000000000391 N
atom 0.6111166004667323 0.5826595150377621 10.0000000000000107 N
atom 0.6868588785887213 0.1417214505544002 9.9999999999999609 N
atom 1.1167643260456905 0.0165580192782137 9.9999999999999556 N
atom 1.5626619541208233 -0.0214520891584264 9.9999999999999432 N
atom 2.0095312533529381 -0.0465170791763472 9.9999999999999396 N
atom 2.4545332294207967 -0.0945539764771099 9.9999999999999201 N
atom 2.8947917825670331 -0.1745043018396671 9.9999999999999165 N
atom 3.1208613861963039 -0.5609053836457896 9.9999999999999396 N
atom 3.1391842069867240 -1.0080995319802810 9.9999999999998543 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6004387005986593 1.0304513203462788 10.0000000000000426 N
atom 0.6103850909161068 0.5833364031465681 10.0000000000000124 N
atom 0.6885340547487627 0.1431788167570046 9.9999999999999627 N
atom 1.1184392279291151 0.0192416508283707 9.9999999999999538 N
atom 1.5639123336435459 -0.0195661752833408 9.9999999999999414 N
atom 2.0102941892826856 -0.0469783381024307 9.9999999999999396 N
atom 2.4549383237232898 -0.0951068650852828 9.9999999999999272 N
atom 2.8949853649984068 -0.1741692022995235 9.9999999999999201 N
atom 3.1184203688081933 -0.5617175200920663 9.9999999999999396 N
atom 3.1392847644769799 -1.0084470200284004 9.9999999999998561 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6002503662613451 1.0309077613860793 10.0000000000000462 N
atom 0.6092397788452018 0.5842280112785817 10.0000000000000142 N
atom 0.6916689298513852 0.1452687032426457 9.9999999999999680 N
atom 1.1217948712879759 0.0239766795265261 9.9999999999999520 N
atom 1.5666573395808354 -0.0165115415953030 9.9999999999999396 N
atom 2.0123229579382671 -0.0478033151106060 9.9999999999999378 N
atom 2.4564847768737459 -0.0961373288823112 9.9999999999999378 N
atom 2.8962444436507062 -0.1741647621404754 9.9999999999999272 N
atom 3.1170054788675010 -0.5627176909240906 9.9999999999999396 N
atom 3.1395003410097422 -1.0089031072445309 9.9999999999998579 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6002372695749183 1.0309443009034700 10.0000000000000462 N
atom 0.6088818381039809 0.5842982095338630 10.0000000000000107 N
atom 0.6932690301608120 0.1457534538807669 9.9999999999999716 N
atom 1.1240176858717061 0.0268132711569005 9.9999999999999538 N
atom 1.5687472679342844 -0.0146918695466860 9.9999999999999414 N
atom 2.0142052968954833 -0.0483128583624786 9.9999999999999361 N
atom 2.4583523154935247 -0.0964295699891661 9.9999999999999414 N
atom 2.8982386927442683 -0.1735381295711272 9.9999999999999325 N
atom 3.1177271226763676 -0.5627635705187142 9.9999999999999396 N
atom 3.1395932908236346 -1.0089391332213520 9.9999999999998614 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003181354867291 1.0308636462366245 10.0000000000000497 N
atom 0.6092410095125248 0.5841495090070284 10.0000000000000089 N
atom 0.6939237611059391 0.1455841455850686 9.9999999999999716 N
atom 1.1250859838494627 0.0278507657409648 9.9999999999999556 N
atom 1.5698575757368467 -0.0141896945326378 9.9999999999999396 N
atom 2.0153418077647385 -0.0484980097778429 9.9999999999999361 N
atom 2.4595812820679122 -0.0964417849044290 9.9999999999999396 N
atom 2.8996318835889832 -0.1732108367933271 9.9999999999999272 N
atom 3.1190502859178904 -0.5625407543671670 9.9999999999999414 N
atom 3.1395609292898432 -1.0088590569103706 9.9999999999998650 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5710991425177101 -0.0136604359698720 9.9999999999999378 N
atom 2.0165672735035516 -0.0486966829201924 9.9999999999999361 N
atom 2.4608586715721659 -0.0965062254319810 9.9999999999999378 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6004270457671145 1.0308399513178164 10.0000000000000533 N
atom 0.6098846257874583 0.5841153896130747 10.0000000000000089 N
atom 0.6959457578216551 0.1457730145008809 9.9999999999999662 N
atom 1.1277823772844560 0.0305264449020799 9.9999999999999574 N
atom 1.5724461930128264 -0.0130235429425878 9.9999999999999325 N
atom 2.0178290661527014 -0.0489197916763554 9.9999999999999378 N
atom 2.4621070771413636 -0.0966694563890513 9.9999999999999378 N
atom 2.9023975624024319 -0.1724293077539811 9.9999999999999289 N
atom 3.1206183397269349 -0.5624137740650178 9.9999999999999503 N
atom 3.1394795910726736 -1.0088347728667837 9.9999999999998721 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5676943645158099 -0.0125930987217323 9.9999999999999289 N
atom 2.0095350394168117 -0.0481667193797021 9.9999999999999396 N
atom 2.4572952660758030 -0.0960644810335187 9.9999999999999396 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5499236495770203 -0.0108713986278665 9.9999999999999165 N
atom 1.9740215845625755 -0.0449883950895853 9.9999999999999467 N
atom 2.4396156518800347 -0.0939159573129892 9.9999999999999485 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5301809036558067 -0.0088106107899396 9.9999999999999076 N
atom 1.9344322540925845 -0.0415758785002657 9.9999999999999538 N
atom 2.4198418841517082 -0.0916140770536437 9.9999999999999591 N
atom 2.9010514635352918 -0.1728201081156880 9.9999999999999254 N
atom 3.1200474220432297 -0.5624095932800103 9.9999999999999449 N
atom 3.1395075010473734 -1.0088185257689646 9.9999999999998685 N
atom 3.1472300000000000 -1.4555899999999999 10.0000000000000000 N


atom 0.5918540000000000 1.4775799999999999 10.0000000000000000 N
atom 0.6003910291670453 1.0308234585320339 10.0000000000000515 N
atom 0.6096654257769709 0.5840769398974507 10.0000000000000089 N
atom 0.6948091097400211 0.1455536318508023 9.9999999999999698 N
atom 1.1263463064121075 0.0290683901241736 9.9999999999999591 N
atom 1.5283497227716347 -0.0084844558004247 9.9999999999999094 N
atom 1.9307551686558120 -0.0414283036546080 9.9999999999999538 N
atom 2.4180195596129912 -0.0915012328925291 9.9999999999999591 N
